area,area_code,proc_code,proc,comm_code,source_code,source,item_code,item,tcf
Puerto Rico,177,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Puerto Rico,177,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Puerto Rico,177,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Puerto Rico,177,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Eritrea,178,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Eritrea,178,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Eritrea,178,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Eritrea,178,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Eritrea,178,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Eritrea,178,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Qatar,179,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Qatar,179,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Qatar,179,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Qatar,179,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Qatar,179,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Qatar,179,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Palau,180,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Palau,180,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Palau,180,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Palau,180,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Palau,180,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Palau,180,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Zimbabwe,181,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Zimbabwe,181,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.75
Zimbabwe,181,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Zimbabwe,181,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0874
Zimbabwe,181,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Zimbabwe,181,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Réunion,182,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Réunion,182,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Réunion,182,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Réunion,182,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Réunion,182,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Réunion,182,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Romania,183,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Romania,183,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.62
Romania,183,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Romania,183,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Romania,183,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1104
Romania,183,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Rwanda,184,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Rwanda,184,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Rwanda,184,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Rwanda,184,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.09108
Rwanda,184,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Rwanda,184,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Russian Federation,185,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Russian Federation,185,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.78
Russian Federation,185,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Russian Federation,185,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Russian Federation,185,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1104
Russian Federation,185,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Serbia and Montenegro,186,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Serbia and Montenegro,186,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Serbia and Montenegro,186,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Serbia and Montenegro,186,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Serbia and Montenegro,186,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
Serbia and Montenegro,186,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
"Saint Helena, Ascension and Tristan da Cunha",187,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
"Saint Helena, Ascension and Tristan da Cunha",187,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
"Saint Helena, Ascension and Tristan da Cunha",187,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
"Saint Helena, Ascension and Tristan da Cunha",187,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
"Saint Helena, Ascension and Tristan da Cunha",187,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
"Saint Helena, Ascension and Tristan da Cunha",187,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Saint Kitts and Nevis,188,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Saint Kitts and Nevis,188,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Saint Kitts and Nevis,188,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Saint Kitts and Nevis,188,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Saint Kitts and Nevis,188,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Saint Kitts and Nevis,188,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Saint Lucia,189,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Saint Lucia,189,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Saint Lucia,189,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Saint Lucia,189,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Saint Lucia,189,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Saint Lucia,189,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Saint Pierre and Miquelon,190,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Saint Pierre and Miquelon,190,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Saint Pierre and Miquelon,190,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Saint Pierre and Miquelon,190,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Saint Pierre and Miquelon,190,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Saint Pierre and Miquelon,190,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Saint Vincent and the Grenadines,191,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Saint Vincent and the Grenadines,191,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Saint Vincent and the Grenadines,191,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Saint Vincent and the Grenadines,191,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.07452
Saint Vincent and the Grenadines,191,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Saint Vincent and the Grenadines,191,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
San Marino,192,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
San Marino,192,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
San Marino,192,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
San Marino,192,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
San Marino,192,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
San Marino,192,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Sao Tome and Principe,193,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Sao Tome and Principe,193,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Sao Tome and Principe,193,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Sao Tome and Principe,193,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08924
Sao Tome and Principe,193,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Sao Tome and Principe,193,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Saudi Arabia,194,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Saudi Arabia,194,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Saudi Arabia,194,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Saudi Arabia,194,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Saudi Arabia,194,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Saudi Arabia,194,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Senegal,195,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Senegal,195,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Senegal,195,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Senegal,195,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Senegal,195,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Senegal,195,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Seychelles,196,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Seychelles,196,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Seychelles,196,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Seychelles,196,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Seychelles,196,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Seychelles,196,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Sierra Leone,197,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Sierra Leone,197,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Sierra Leone,197,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Sierra Leone,197,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08648
Sierra Leone,197,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Sierra Leone,197,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Slovenia,198,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Slovenia,198,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.72
Slovenia,198,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Slovenia,198,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Slovenia,198,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1656
Slovenia,198,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Slovakia,199,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Slovakia,199,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.68
Slovakia,199,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Slovakia,199,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0935
Slovakia,199,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.0935
Slovakia,199,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Singapore,200,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Singapore,200,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Singapore,200,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Singapore,200,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Singapore,200,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Singapore,200,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Somalia,201,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Somalia,201,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Somalia,201,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Somalia,201,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Somalia,201,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Somalia,201,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
South Africa,202,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
South Africa,202,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.77
South Africa,202,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
South Africa,202,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
South Africa,202,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
South Africa,202,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Spain,203,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Spain,203,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.71
Spain,203,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Spain,203,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.07636
Spain,203,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Spain,203,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Western Sahara,205,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Western Sahara,205,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Western Sahara,205,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Western Sahara,205,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Western Sahara,205,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Western Sahara,205,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Sudan (former),206,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Sudan (former),206,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Sudan (former),206,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Sudan (former),206,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Sudan (former),206,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Sudan (former),206,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Suriname,207,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Suriname,207,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Suriname,207,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Suriname,207,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Suriname,207,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Suriname,207,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Tajikistan,208,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Tajikistan,208,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.65
Tajikistan,208,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Tajikistan,208,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Tajikistan,208,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Tajikistan,208,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Swaziland,209,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Swaziland,209,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Swaziland,209,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Swaziland,209,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1092
Swaziland,209,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1274
Swaziland,209,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Sweden,210,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Sweden,210,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Sweden,210,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Sweden,210,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Sweden,210,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.138
Sweden,210,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Switzerland,211,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Switzerland,211,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.78
Switzerland,211,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Switzerland,211,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.099
Switzerland,211,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.153
Switzerland,211,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Syrian Arab Republic,212,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Syrian Arab Republic,212,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Syrian Arab Republic,212,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Syrian Arab Republic,212,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Syrian Arab Republic,212,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Syrian Arab Republic,212,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Turkmenistan,213,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Turkmenistan,213,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.6
Turkmenistan,213,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Turkmenistan,213,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Turkmenistan,213,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Turkmenistan,213,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
"China, Taiwan Province of",214,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
"China, Taiwan Province of",214,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.74
"China, Taiwan Province of",214,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
"China, Taiwan Province of",214,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1104
"China, Taiwan Province of",214,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
"China, Taiwan Province of",214,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
United Republic of Tanzania,215,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
United Republic of Tanzania,215,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
United Republic of Tanzania,215,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
United Republic of Tanzania,215,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08188
United Republic of Tanzania,215,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
United Republic of Tanzania,215,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Thailand,216,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Thailand,216,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Thailand,216,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Thailand,216,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Thailand,216,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Thailand,216,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Togo,217,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Togo,217,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Togo,217,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Togo,217,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Togo,217,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Togo,217,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Tokelau,218,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Tokelau,218,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Tokelau,218,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Tokelau,218,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Tokelau,218,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Tokelau,218,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Tonga,219,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Tonga,219,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Tonga,219,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Tonga,219,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Tonga,219,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Tonga,219,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Trinidad and Tobago,220,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Trinidad and Tobago,220,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Trinidad and Tobago,220,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Trinidad and Tobago,220,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.07728
Trinidad and Tobago,220,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
